Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
13	ENSG00000102755	ENST00000282397	13-28979917-28980031	28979917	28980031					-1	11
13	ENSG00000102755	ENST00000282397	13-28971097-28971205	28971097	28971205					-1	12
13	ENSG00000102755	ENST00000282397	13-28963933-28964241	28963933	28964241					-1	13
13	ENSG00000102755	ENST00000282397	13-28959022-28959168	28959022	28959168					-1	14
13	ENSG00000102755	ENST00000282397	13-28931691-28931822	28931691	28931822					-1	15
13	ENSG00000102755	ENST00000282397	13-28919582-28919688	28919582	28919688					-1	16
13	ENSG00000102755	ENST00000282397	13-28913305-28913437	28913305	28913437					-1	17
13	ENSG00000102755	ENST00000282397	13-28908162-28908266	28908162	28908266					-1	18
13	ENSG00000102755	ENST00000282397	13-28903752-28903865	28903752	28903865					-1	19
13	ENSG00000102755	ENST00000282397	13-28901599-28901687	28901599	28901687					-1	20
13	ENSG00000102755	ENST00000282397	13-28896927-28897083	28896927	28897083					-1	21
13	ENSG00000102755	ENST00000282397	13-28896399-28896496	28896399	28896496					-1	22
13	ENSG00000102755	ENST00000282397	13-28895600-28895722	28895600	28895722					-1	23
13	ENSG00000102755	ENST00000282397	13-28893560-28893671	28893560	28893671					-1	24
13	ENSG00000102755	ENST00000282397	13-28891635-28891734	28891635	28891734					-1	25
13	ENSG00000102755	ENST00000282397	13-28886130-28886235	28886130	28886235					-1	26
13	ENSG00000102755	ENST00000282397	13-28885727-28885869	28885727	28885869					-1	27
13	ENSG00000102755	ENST00000282397	13-28882980-28883064	28882980	28883064					-1	28
13	ENSG00000102755	ENST00000282397	13-28880815-28880909	28880815	28880909					-1	29
13	ENSG00000102755	ENST00000282397	13-28877303-28877505	28874489	28877505			28874489	28877303	-1	30
13	ENSG00000102755	ENST00000540678	13-28913305-28913437	28913305	28913437					-1	4
13	ENSG00000102755	ENST00000540678	13-28908162-28908266	28908162	28908266					-1	5
13	ENSG00000102755	ENST00000540678	13-28903752-28903865	28903752	28903865					-1	6
13	ENSG00000102755	ENST00000540678	13-28901599-28901687	28901599	28901687					-1	7
13	ENSG00000102755	ENST00000540678	13-28896927-28897083	28896927	28897083					-1	8
13	ENSG00000102755	ENST00000540678	13-28896399-28896496	28896399	28896496					-1	9
13	ENSG00000102755	ENST00000540678	13-28895600-28895722	28895600	28895722					-1	10
13	ENSG00000102755	ENST00000540678	13-28893560-28893671	28893560	28893671					-1	11
13	ENSG00000102755	ENST00000540678	13-28891635-28891734	28891635	28891734					-1	12
13	ENSG00000102755	ENST00000540678	13-28886130-28886235	28886130	28886235					-1	13
13	ENSG00000102755	ENST00000540678	13-28885727-28885869	28885727	28885869					-1	14
13	ENSG00000102755	ENST00000540678	13-28882980-28883064	28882980	28883064					-1	15
13	ENSG00000102755	ENST00000540678	13-28880815-28880909	28880815	28880909					-1	16
13	ENSG00000102755	ENST00000540678	13-28920354-28920354	28920354	28920426	28920354	28920426			-1	1
13	ENSG00000102755	ENST00000540678	13-28919917-28919917	28919917	28919978	28919917	28919978			-1	2
13	ENSG00000102755	ENST00000540678	13-28919582-28919591	28919582	28919688	28919591	28919688			-1	3
13	ENSG00000102755	ENST00000540678	13-28877303-28877505	28877281	28877505			28877281	28877303	-1	17
13	ENSG00000102755	ENST00000543394	13-28896399-28896496	28896399	28896496					-1	2
13	ENSG00000102755	ENST00000543394	13-28895600-28895722	28895600	28895722					-1	3
13	ENSG00000102755	ENST00000543394	13-28893560-28893671	28893560	28893671					-1	4
13	ENSG00000102755	ENST00000543394	13-28891635-28891734	28891635	28891734					-1	5
13	ENSG00000102755	ENST00000543394	13-28886130-28886235	28886130	28886235					-1	6
13	ENSG00000102755	ENST00000543394	13-28885727-28885869	28885727	28885869					-1	7
13	ENSG00000102755	ENST00000543394	13-28882980-28883064	28882980	28883064					-1	8
13	ENSG00000102755	ENST00000543394	13-28880815-28880909	28880815	28880909					-1	9
13	ENSG00000102755	ENST00000543394	13-28896593-28896615	28896593	28896770	28896615	28896770			-1	1
13	ENSG00000102755	ENST00000543394	13-28877303-28877505	28877271	28877505			28877271	28877303	-1	10
13	ENSG00000102755	ENST00000541932	13-29041658-29041754	29041658	29041754					-1	2
13	ENSG00000102755	ENST00000541932	13-29041040-29041266	29041040	29041266					-1	3
13	ENSG00000102755	ENST00000541932	13-29012358-29012482	29012358	29012482					-1	4
13	ENSG00000102755	ENST00000541932	13-29008195-29008357	29008195	29008357					-1	5
13	ENSG00000102755	ENST00000541932	13-29007956-29008092	29007956	29008092					-1	6
13	ENSG00000102755	ENST00000541932	13-29005273-29005447	29005273	29005447					-1	7
13	ENSG00000102755	ENST00000541932	13-29004187-29004304	29004187	29004304					-1	8
13	ENSG00000102755	ENST00000541932	13-29001889-29002058	29001889	29002058					-1	9
13	ENSG00000102755	ENST00000541932	13-29001296-29001455	29001296	29001455					-1	10
13	ENSG00000102755	ENST00000541932	13-28979917-28980031	28979917	28980031					-1	11
13	ENSG00000102755	ENST00000541932	13-28971097-28971205	28971097	28971205					-1	12
13	ENSG00000102755	ENST00000541932	13-28963933-28964241	28963933	28964241					-1	13
13	ENSG00000102755	ENST00000541932	13-28959022-28959168	28959022	28959168					-1	14
13	ENSG00000102755	ENST00000541932	13-29068917-29068981	29068917	29069265	29068981	29069265			-1	1
13	ENSG00000102755	ENST00000541932	13-28942714-28942800	28942234	28942800			28942234	28942714	-1	15
13	ENSG00000102755	ENST00000539099	13-29041658-29041754	29041658	29041754					-1	2
13	ENSG00000102755	ENST00000539099	13-29041040-29041266	29041040	29041266					-1	3
13	ENSG00000102755	ENST00000539099	13-29012358-29012482	29012358	29012482					-1	4
13	ENSG00000102755	ENST00000539099	13-29008195-29008357	29008195	29008357					-1	5
13	ENSG00000102755	ENST00000539099	13-29007956-29008092	29007956	29008092					-1	6
13	ENSG00000102755	ENST00000539099	13-29005273-29005447	29005273	29005447					-1	7
13	ENSG00000102755	ENST00000539099	13-29004187-29004304	29004187	29004304					-1	8
13	ENSG00000102755	ENST00000539099	13-29001889-29002058	29001889	29002058					-1	9
13	ENSG00000102755	ENST00000539099	13-29001296-29001455	29001296	29001455					-1	10
13	ENSG00000102755	ENST00000539099	13-28979917-28980031	28979917	28980031					-1	11
13	ENSG00000102755	ENST00000539099	13-29068917-29068981	29068917	29069265	29068981	29069265			-1	1
13	ENSG00000102755	ENST00000539099	13-28973181-28973255	28973181	28973255					-1	12
13	ENSG00000120694	ENST00000435381	13-31712544-31712705	31712544	31712705					-1	1
13	ENSG00000120694	ENST00000435381	13-31711505-31711661	31711505	31711661					-1	2
13	ENSG00000120694	ENST00000435381	13-31711225-31711254	31710762	31711254			31710762	31711225	-1	3
13	ENSG00000120694	ENST00000320027	13-31712544-31712705	31712544	31712705					-1	17
13	ENSG00000120694	ENST00000320027	13-31735613-31735720	31735613	31736064	31735720	31736064			-1	1
13	ENSG00000120694	ENST00000320027	13-31732943-31733000	31732943	31733000					-1	2
13	ENSG00000120694	ENST00000320027	13-31729651-31729791	31729651	31729791					-1	3
13	ENSG00000120694	ENST00000320027	13-31728770-31728892	31728770	31728892					-1	4
13	ENSG00000120694	ENST00000320027	13-31726989-31727088	31726989	31727088					-1	5
13	ENSG00000120694	ENST00000320027	13-31725746-31725879	31725746	31725879					-1	6
13	ENSG00000120694	ENST00000320027	13-31725084-31725328	31725084	31725328					-1	7
13	ENSG00000120694	ENST00000320027	13-31724091-31724319	31724091	31724319					-1	8
13	ENSG00000120694	ENST00000320027	13-31722511-31722617	31722511	31722617					-1	9
13	ENSG00000120694	ENST00000320027	13-31722096-31722229	31722096	31722229					-1	10
13	ENSG00000120694	ENST00000320027	13-31719700-31719905	31719700	31719905					-1	11
13	ENSG00000120694	ENST00000320027	13-31717929-31718060	31717929	31718060					-1	12
13	ENSG00000120694	ENST00000320027	13-31715259-31715396	31715259	31715396					-1	13
13	ENSG00000120694	ENST00000320027	13-31714321-31714446	31714321	31714446					-1	14
13	ENSG00000120694	ENST00000320027	13-31713137-31713244	31713137	31713244					-1	15
13	ENSG00000120694	ENST00000320027	13-31712918-31713037	31712918	31713037					-1	16
13	ENSG00000120694	ENST00000320027	13-31711454-31711661	31710765	31711661			31710765	31711454	-1	18
13	ENSG00000120694	ENST00000380405	13-31712544-31712705	31712544	31712705					-1	16
13	ENSG00000120694	ENST00000380405	13-31735613-31735720	31735613	31736064	31735720	31736064			-1	1
13	ENSG00000120694	ENST00000380405	13-31732943-31733000	31732943	31733000					-1	2
13	ENSG00000120694	ENST00000380405	13-31729651-31729791	31729651	31729791					-1	3
13	ENSG00000120694	ENST00000380405	13-31728770-31728892	31728770	31728892					-1	4
13	ENSG00000120694	ENST00000380405	13-31726989-31727088	31726989	31727088					-1	5
13	ENSG00000120694	ENST00000380405	13-31725746-31725879	31725746	31725879					-1	6
13	ENSG00000120694	ENST00000380405	13-31725084-31725328	31725084	31725328					-1	7
13	ENSG00000120694	ENST00000380405	13-31724091-31724319	31724091	31724319					-1	8
13	ENSG00000120694	ENST00000380405	13-31722511-31722617	31722511	31722617					-1	9
13	ENSG00000120694	ENST00000380405	13-31722096-31722229	31722096	31722229					-1	10
13	ENSG00000120694	ENST00000380405	13-31719700-31719905	31719700	31719905					-1	11
13	ENSG00000120694	ENST00000380405	13-31715259-31715396	31715259	31715396					-1	12
13	ENSG00000120694	ENST00000380405	13-31714321-31714446	31714321	31714446					-1	13
13	ENSG00000120694	ENST00000380405	13-31713137-31713244	31713137	31713244					-1	14
13	ENSG00000120694	ENST00000380405	13-31712918-31713037	31712918	31713037					-1	15
13	ENSG00000120694	ENST00000380405	13-31711454-31711661	31710765	31711661			31710765	31711454	-1	17
13	ENSG00000120694	ENST00000602786	13-31735613-31735720	31735613	31736064	31735720	31736064			-1	1
13	ENSG00000120694	ENST00000602786	13-31732943-31733000	31732943	31733000					-1	2
13	ENSG00000120694	ENST00000602786	13-31729652-31729791	31729652	31729791					-1	3
13	ENSG00000120694	ENST00000602786	13-31727045-31727088	31726989	31727088			31726989	31727045	-1	4
13	ENSG00000120694	ENST00000602786	13-31725879-31725879	31725746	31725879			31725746	31725879	-1	5
13	ENSG00000120694	ENST00000602786	13-31725328-31725328	31725084	31725328			31725084	31725328	-1	6
13	ENSG00000120694	ENST00000602786	13-31724319-31724319	31724091	31724319			31724091	31724319	-1	7
13	ENSG00000120694	ENST00000602786	13-31722617-31722617	31722511	31722617			31722511	31722617	-1	8
13	ENSG00000120694	ENST00000602786	13-31722229-31722229	31722096	31722229			31722096	31722229	-1	9
13	ENSG00000120694	ENST00000602786	13-31719905-31719905	31719700	31719905			31719700	31719905	-1	10
13	ENSG00000120694	ENST00000602786	13-31718060-31718060	31717929	31718060			31717929	31718060	-1	11
13	ENSG00000120694	ENST00000602786	13-31715396-31715396	31715259	31715396			31715259	31715396	-1	12
13	ENSG00000120694	ENST00000602786	13-31714446-31714446	31714321	31714446			31714321	31714446	-1	13
13	ENSG00000120694	ENST00000602786	13-31713244-31713244	31713137	31713244			31713137	31713244	-1	14
13	ENSG00000120694	ENST00000602786	13-31713037-31713037	31712918	31713037			31712918	31713037	-1	15
13	ENSG00000120694	ENST00000602786	13-31712705-31712705	31712544	31712705			31712544	31712705	-1	16
13	ENSG00000120694	ENST00000602786	13-31711661-31711661	31710765	31711661			31710765	31711661	-1	17
13	ENSG00000120694	ENST00000469538	13-31712918-31713037	31712918	31713037					-1	2
13	ENSG00000120694	ENST00000469538	13-31713137-31713319	31713137	31713319					-1	1
13	ENSG00000120694	ENST00000469538	13-31712676-31712705	31712676	31712705					-1	3
13	ENSG00000120694	ENST00000445273	13-31712544-31712705	31712544	31712705					-1	17
13	ENSG00000120694	ENST00000445273	13-31732943-31733000	31732943	31733000					-1	2
13	ENSG00000120694	ENST00000445273	13-31729651-31729791	31729651	31729791					-1	3
13	ENSG00000120694	ENST00000445273	13-31728770-31728892	31728770	31728892					-1	4
13	ENSG00000120694	ENST00000445273	13-31726989-31727088	31726989	31727088					-1	5
13	ENSG00000120694	ENST00000445273	13-31725746-31725879	31725746	31725879					-1	6
13	ENSG00000120694	ENST00000445273	13-31725084-31725328	31725084	31725328					-1	7
13	ENSG00000120694	ENST00000445273	13-31724091-31724319	31724091	31724319					-1	8
13	ENSG00000120694	ENST00000445273	13-31722511-31722617	31722511	31722617					-1	9
13	ENSG00000120694	ENST00000445273	13-31722096-31722229	31722096	31722229					-1	10
13	ENSG00000120694	ENST00000445273	13-31719700-31719905	31719700	31719905					-1	11
13	ENSG00000120694	ENST00000445273	13-31717929-31718060	31717929	31718060					-1	12
13	ENSG00000120694	ENST00000445273	13-31715259-31715396	31715259	31715396					-1	13
13	ENSG00000120694	ENST00000445273	13-31714321-31714446	31714321	31714446					-1	14
13	ENSG00000120694	ENST00000445273	13-31713137-31713244	31713137	31713244					-1	15
13	ENSG00000120694	ENST00000445273	13-31712918-31713037	31712918	31713037					-1	16
13	ENSG00000120694	ENST00000445273	13-31736119-31736232	31736119	31736525	31736232	31736525			-1	1
13	ENSG00000120694	ENST00000445273	13-31711454-31711661	31711058	31711661			31711058	31711454	-1	18
13	ENSG00000120694	ENST00000380406	13-31712544-31712705	31712544	31712705					-1	16
13	ENSG00000120694	ENST00000380406	13-31732943-31733000	31732943	31733000					-1	2
13	ENSG00000120694	ENST00000380406	13-31729651-31729791	31729651	31729791					-1	3
13	ENSG00000120694	ENST00000380406	13-31726989-31727088	31726989	31727088					-1	4
13	ENSG00000120694	ENST00000380406	13-31725746-31725879	31725746	31725879					-1	5
13	ENSG00000120694	ENST00000380406	13-31725084-31725328	31725084	31725328					-1	6
13	ENSG00000120694	ENST00000380406	13-31724091-31724319	31724091	31724319					-1	7
13	ENSG00000120694	ENST00000380406	13-31722511-31722617	31722511	31722617					-1	8
13	ENSG00000120694	ENST00000380406	13-31722096-31722229	31722096	31722229					-1	9
13	ENSG00000120694	ENST00000380406	13-31719700-31719905	31719700	31719905					-1	10
13	ENSG00000120694	ENST00000380406	13-31717929-31718060	31717929	31718060					-1	11
13	ENSG00000120694	ENST00000380406	13-31715259-31715396	31715259	31715396					-1	12
13	ENSG00000120694	ENST00000380406	13-31714321-31714446	31714321	31714446					-1	13
13	ENSG00000120694	ENST00000380406	13-31713137-31713244	31713137	31713244					-1	14
13	ENSG00000120694	ENST00000380406	13-31712918-31713037	31712918	31713037					-1	15
13	ENSG00000120694	ENST00000380406	13-31711454-31711661	31710765	31711661			31710765	31711454	-1	17
13	ENSG00000120694	ENST00000380406	13-31735613-31735720	31735613	31736056	31735720	31736056			-1	1
13	ENSG00000120694	ENST00000429785	13-31712544-31712705	31712544	31712705					-1	15
13	ENSG00000120694	ENST00000429785	13-31725084-31725328	31725084	31725328					-1	5
13	ENSG00000120694	ENST00000429785	13-31724091-31724319	31724091	31724319					-1	6
13	ENSG00000120694	ENST00000429785	13-31722511-31722617	31722511	31722617					-1	7
13	ENSG00000120694	ENST00000429785	13-31722096-31722229	31722096	31722229					-1	8
13	ENSG00000120694	ENST00000429785	13-31719700-31719905	31719700	31719905					-1	9
13	ENSG00000120694	ENST00000429785	13-31717929-31718060	31717929	31718060					-1	10
13	ENSG00000120694	ENST00000429785	13-31715259-31715396	31715259	31715396					-1	11
13	ENSG00000120694	ENST00000429785	13-31714321-31714446	31714321	31714446					-1	12
13	ENSG00000120694	ENST00000429785	13-31713137-31713244	31713137	31713244					-1	13
13	ENSG00000120694	ENST00000429785	13-31712918-31713037	31712918	31713037					-1	14
13	ENSG00000120694	ENST00000429785	13-31736119-31736119	31736119	31736176	31736119	31736176			-1	1
13	ENSG00000120694	ENST00000429785	13-31732943-31732943	31732943	31733000	31732943	31733000			-1	2
13	ENSG00000120694	ENST00000429785	13-31729651-31729651	31729651	31729791	31729651	31729791			-1	3
13	ENSG00000120694	ENST00000429785	13-31728770-31728890	31728770	31728892	31728890	31728892			-1	4
13	ENSG00000120694	ENST00000429785	13-31711454-31711661	31711403	31711661			31711403	31711454	-1	16
13	ENSG00000133116	ENST00000487852	13-33590571-33591397	33590571	33591397					1	1
13	ENSG00000133116	ENST00000487852	13-33627904-33628414	33627904	33628414					1	2
13	ENSG00000133116	ENST00000487852	13-33629184-33629502	33629184	33629502					1	3
13	ENSG00000133116	ENST00000487852	13-33634816-33635917	33634816	33635917					1	4
13	ENSG00000133116	ENST00000487852	13-33637986-33638440	33637986	33638440					1	5
13	ENSG00000133116	ENST00000380099	13-33590578-33591397	33590571	33591397	33590571	33590578			1	1
13	ENSG00000133116	ENST00000380099	13-33627904-33628414	33627904	33628414					1	2
13	ENSG00000133116	ENST00000380099	13-33629184-33629452	33629184	33629452					1	3
13	ENSG00000133116	ENST00000380099	13-33634816-33635917	33634816	33635917					1	4
13	ENSG00000133116	ENST00000380099	13-33637986-33638324	33637986	33640282			33638324	33640282	1	5
13	ENSG00000133116	ENST00000426690	13-33590451-33590451	33590207	33590451	33590207	33590451			1	1
13	ENSG00000133116	ENST00000426690	13-33628005-33628414	33627904	33628414	33627904	33628005			1	2
13	ENSG00000133116	ENST00000426690	13-33629184-33629502	33629184	33629502					1	3
13	ENSG00000133116	ENST00000426690	13-33634816-33634817	33634816	33635665			33634817	33635665	1	4
13	ENSG00000080618	ENST00000181383	13-46679071-46679145	46679071	46679161	46679145	46679161			-1	1
13	ENSG00000080618	ENST00000181383	13-46661880-46661955	46661880	46661955					-1	2
13	ENSG00000080618	ENST00000181383	13-46658354-46658478	46658354	46658478					-1	3
